Package Name,Path,Build System,Result,Error Message
arena_bringup,arena/arena-rosnav/arena_bringup,ros.ament_cmake,Failed,"--- stderr: arena_bringup
CMake Error: The source directory ""/ros2-migration/arena/arena-rosnav/arena_bringup"" does not appear to contain CMakeLists.txt.
Specify --help for usage, or press the help button on the CMake GUI.
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/dist-packages/colcon_core/executor/__init__.py"", line 91, in __call__
    rc = await self.task(*args, **kwargs)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_core/task/__init__.py"", line 93, in __call__
    return await task_method(*args, **kwargs)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_ros/task/ament_cmake/build.py"", line 59, in build
    rc = await extension.build(
  File ""/usr/local/lib/python3.10/dist-packages/colcon_cmake/task/cmake/build.py"", line 87, in build
    rc = await self._reconfigure(args, env)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_cmake/task/cmake/build.py"", line 182, in _reconfigure
    buildfile = get_buildfile(cmake_cache)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_cmake/task/cmake/__init__.py"", line 114, in get_buildfile
    if 'Visual Studio' in generator:
TypeError: argument of type 'NoneType' is not iterable
---
Failed   <<< arena_bringup [0.02s, exited with code 1]
argument of type 'NoneType' is not iterable
"
arena_evaluation,arena/evaluation/arena_evaluation,ros.ament_cmake,Success,"Starting >>> arena_evaluation
Finished <<< arena_evaluation [1.78s]

Summary: 1 package finished [2.07s]
"
arena_evaluation_msgs,arena/evaluation/arena_evaluation_msgs,ros.ament_cmake,Success,"Starting >>> arena_evaluation_msgs
Finished <<< arena_evaluation_msgs [4.73s]

Summary: 1 package finished [5.06s]
"
arena_simulation_setup,arena/simulation-setup,ros.ament_cmake,Success,"Starting >>> arena_simulation_setup
Finished <<< arena_simulation_setup [0.68s]

Summary: 1 package finished [0.97s]
"
crowdsim,arena/utils/crowdsim,ros.ament_cmake,Success,"Starting >>> crowdsim
Finished <<< crowdsim [0.11s]

Summary: 1 package finished [0.41s]
"
eval,arena/arena-rosnav/utils/misc/eval,ros.catkin,Success,"Starting >>> eval
Finished <<< eval [0.50s]

Summary: 1 package finished [0.80s]
"
flatland,arena/utils/flatland,ros.ament_cmake,Success,"Starting >>> flatland
Finished <<< flatland [0.67s]

Summary: 1 package finished [0.99s]
  1 package had stderr output: flatland
"
gazebo_utils,arena/arena-rosnav/utils/plugins/gazebo_utils,ros.ament_cmake,Failed,"--- stderr: gazebo_utils
CMake Error at /opt/ros/humble/share/ament_cmake_core/cmake/core/ament_package_xml.cmake:53 (message):
  ament_package_xml() package name 'gazebo_utils' in '/package.xml' does not
  match current PROJECT_NAME 'rviz_plugins'.  You must call project() with
  the same package name before.
Call Stack (most recent call first):
  /opt/ros/humble/share/ament_cmake_core/cmake/core/ament_package.cmake:63 (ament_package_xml)
  CMakeLists.txt:76 (ament_package)


---
Failed   <<< gazebo_utils [3.45s, exited with code 1]
"
grid_map_generator,arena/arena-rosnav/utils/misc/grid_map_generator,ros.ament_python,Failed,"--- stderr: grid_map_generator
error: package directory 'grid_map_generator' does not exist
---
Failed   <<< grid_map_generator [0.86s, exited with code 1]
"
intermediate_planner,arena/arena-rosnav/utils/ros/rosnodes/intermediate_planner,ros.ament_cmake,Failed,"--- stderr: intermediate_planner
CMake Error at CMakeLists.txt:20 (find_package):
  By not providing ""Findmapping.cmake"" in CMAKE_MODULE_PATH this project has
  asked CMake to find a package configuration file provided by ""mapping"", but
  CMake did not find one.

  Could not find a package configuration file provided by ""mapping"" with any
  of the following names:

    mappingConfig.cmake
    mapping-config.cmake

  Add the installation prefix of ""mapping"" to CMAKE_PREFIX_PATH or set
  ""mapping_DIR"" to a directory containing one of the above files.  If
  ""mapping"" provides a separate development package or SDK, be sure it has
  been installed.


---
Failed   <<< intermediate_planner [1.45s, exited with code 1]
"
map_clock_simulator,arena/arena-rosnav/utils/ros/rosnodes/map_clock_simulator,ros.catkin,Success,"Starting >>> map_clock_simulator
Finished <<< map_clock_simulator [0.73s]

Summary: 1 package finished [1.03s]
  1 package had stderr output: map_clock_simulator
"
map_distance_server,arena/arena-rosnav/utils/ros/rosnodes/map_distance_server,ros.ament_cmake,Success,"Starting >>> map_distance_server
Finished <<< map_distance_server [4.60s]

Summary: 1 package finished [4.90s]
"
