Package Name,Path,Build System,Result,Error Message
arena_bringup,arena/arena-rosnav/arena_bringup,ros.ament_cmake,Failed,"--- stderr: arena_bringup
CMake Error: The source directory ""/ros2-migration/arena/arena-rosnav/arena_bringup"" does not appear to contain CMakeLists.txt.
Specify --help for usage, or press the help button on the CMake GUI.
Traceback (most recent call last):
  File ""/usr/local/lib/python3.10/dist-packages/colcon_core/executor/__init__.py"", line 91, in __call__
    rc = await self.task(*args, **kwargs)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_core/task/__init__.py"", line 93, in __call__
    return await task_method(*args, **kwargs)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_ros/task/ament_cmake/build.py"", line 59, in build
    rc = await extension.build(
  File ""/usr/local/lib/python3.10/dist-packages/colcon_cmake/task/cmake/build.py"", line 87, in build
    rc = await self._reconfigure(args, env)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_cmake/task/cmake/build.py"", line 182, in _reconfigure
    buildfile = get_buildfile(cmake_cache)
  File ""/usr/local/lib/python3.10/dist-packages/colcon_cmake/task/cmake/__init__.py"", line 114, in get_buildfile
    if 'Visual Studio' in generator:
TypeError: argument of type 'NoneType' is not iterable
---
Failed   <<< arena_bringup [0.02s, exited with code 1]
argument of type 'NoneType' is not iterable
"
arena_evaluation,arena/evaluation/arena_evaluation,ros.ament_cmake,Success,
arena_evaluation_msgs,arena/evaluation/arena_evaluation_msgs,ros.ament_cmake,Success,
arena_simulation_setup,arena/simulation-setup,ros.ament_cmake,Success,
crowdsim,arena/utils/crowdsim,ros.ament_cmake,Success,
eval,arena/arena-rosnav/utils/misc/eval,ros.catkin,Success,
flatland,arena/utils/flatland,ros.ament_cmake,Success,
gazebo_utils,arena/arena-rosnav/utils/plugins/gazebo_utils,ros.ament_cmake,Failed,"--- stderr: gazebo_utils
CMake Error at /opt/ros/humble/share/ament_cmake_core/cmake/core/ament_package_xml.cmake:53 (message):
  ament_package_xml() package name 'gazebo_utils' in '/package.xml' does not
  match current PROJECT_NAME 'rviz_plugins'.  You must call project() with
  the same package name before.
Call Stack (most recent call first):
  /opt/ros/humble/share/ament_cmake_core/cmake/core/ament_package.cmake:63 (ament_package_xml)
  CMakeLists.txt:76 (ament_package)


---
Failed   <<< gazebo_utils [3.49s, exited with code 1]
"
grid_map_generator,arena/arena-rosnav/utils/misc/grid_map_generator,ros.ament_python,Failed,"--- stderr: grid_map_generator
error: package directory 'grid_map_generator' does not exist
---
Failed   <<< grid_map_generator [0.89s, exited with code 1]
"
intermediate_planner,arena/arena-rosnav/utils/ros/rosnodes/intermediate_planner,ros.ament_cmake,Failed,"--- stderr: intermediate_planner
CMake Error at CMakeLists.txt:20 (find_package):
  By not providing ""Findmapping.cmake"" in CMAKE_MODULE_PATH this project has
  asked CMake to find a package configuration file provided by ""mapping"", but
  CMake did not find one.

  Could not find a package configuration file provided by ""mapping"" with any
  of the following names:

    mappingConfig.cmake
    mapping-config.cmake

  Add the installation prefix of ""mapping"" to CMAKE_PREFIX_PATH or set
  ""mapping_DIR"" to a directory containing one of the above files.  If
  ""mapping"" provides a separate development package or SDK, be sure it has
  been installed.


---
Failed   <<< intermediate_planner [1.49s, exited with code 1]
"
map_clock_simulator,arena/arena-rosnav/utils/ros/rosnodes/map_clock_simulator,ros.catkin,Success,
map_distance_server,arena/arena-rosnav/utils/ros/rosnodes/map_distance_server,ros.ament_cmake,Success,
map_generator,arena/arena-rosnav/utils/misc/map_generator,ros.ament_cmake,Failed,"--- stderr: map_generator
CMake Error at CMakeLists.txt:15 (find_package):
  By not providing ""Findmap_distance_server.cmake"" in CMAKE_MODULE_PATH this
  project has asked CMake to find a package configuration file provided by
  ""map_distance_server"", but CMake did not find one.

  Could not find a package configuration file provided by
  ""map_distance_server"" with any of the following names:

    map_distance_serverConfig.cmake
    map_distance_server-config.cmake

  Add the installation prefix of ""map_distance_server"" to CMAKE_PREFIX_PATH
  or set ""map_distance_server_DIR"" to a directory containing one of the above
  files.  If ""map_distance_server"" provides a separate development package or
  SDK, be sure it has been installed.


---
Failed   <<< map_generator [0.93s, exited with code 1]
"
mapping,arena/arena-rosnav/utils/misc/mapping,ros.ament_cmake,Failed,"--- stderr: mapping
In file included from /ros2-migration/arena/arena-rosnav/utils/misc/mapping/src/mapping.cpp:1:
/ros2-migration/arena/arena-rosnav/utils/misc/mapping/include/mapping/mapping.h:237:9: error: ‘ros’ does not name a type
  237 |         ros::Subscriber indep_scan_sub_, indep_odom_sub_;
      |         ^~~
/ros2-migration/arena/arena-rosnav/utils/misc/mapping/include/mapping/mapping.h:240:9: error: ‘ros’ does not name a type
  240 |         ros::ServiceClient static_map_client_;
      |         ^~~
/ros2-migration/arena/arena-rosnav/utils/misc/mapping/include/mapping/mapping.h:244:9: error: ‘ros’ does not name a type
  244 |         ros::Publisher map_pub_,static_map_pub_,dynamic_map_pub_;
      |         ^~~
/ros2-migration/arena/arena-rosnav/utils/misc/mapping/include/mapping/mapping.h:245:9: error: ‘ros’ does not name a type
  245 |         ros::Publisher esdf_pub_,esdf_static_pub_;
      |         ^~~
/ros2-migration/arena/arena-rosnav/utils/misc/mapping/include/mapping/mapping.h:246:9: error: ‘ros’ does not name a type
  246 |         ros::Publisher depth_pub_; //laser pointcloud2
      |         ^~~
/ros2-migration/arena/arena-rosnav/utils/misc/mapping/include/mapping/mapping.h:247:9: error: ‘ros’ does not name a type
  247 |         ros::Publisher update_range_pub_;
      |         ^~~
/ros2-migration/arena/arena-rosnav/utils/misc/mapping/include/mapping/mapping.h:248:9: error: ‘ros’ does not name a type
  248 |         ros::Publisher unknown_pub_;
      |         ^~~
/ros2-migration/arena/arena-rosnav/utils/misc/mapping/include/mapping/mapping.h:252:17: error: ‘Timer’ in namespace ‘rclcpp’ does not name a type; did you mean ‘Time’?
  252 |         rclcpp::Timer occ_timer_;
      |                 ^~~~~
      |                 Time
/ros2-migration/arena/arena-rosnav/utils/misc/mapping/include/mapping/mapping.h:253:17: error: ‘Timer’ in namespace ‘rclcpp’ does not name a type; did you mean ‘Time’?
  253 |         rclcpp::Timer esdf_timer_;
      "
move_base_flex,arena/utils/move_base_flex,ros.ament_cmake,Success,
navigation,arena/utils/navigation,ros.ament_cmake,Success,
observations,arena/arena-rosnav/utils/ros/msgs/observations,ros.ament_cmake,Failed,"--- stderr: observations
CMake Error at /opt/ros/humble/share/rosidl_cmake/cmake/rosidl_generate_interfaces.cmake:229 (message):
  Packages installing interfaces must include
  '<member_of_group>rosidl_interface_packages</member_of_group>' in their
  package.xml
Call Stack (most recent call first):
  CMakeLists.txt:18 (rosidl_generate_interfaces)


---
Failed   <<< observations [1.63s, exited with code 1]
"
path_search,arena/arena-rosnav/utils/misc/path_search,ros.ament_cmake,Failed,"--- stderr: path_search
** WARNING ** io features related to pcap will be disabled
CMake Error at CMakeLists.txt:18 (find_package):
  By not providing ""Findmapping.cmake"" in CMAKE_MODULE_PATH this project has
  asked CMake to find a package configuration file provided by ""mapping"", but
  CMake did not find one.

  Could not find a package configuration file provided by ""mapping"" with any
  of the following names:

    mappingConfig.cmake
    mapping-config.cmake

  Add the installation prefix of ""mapping"" to CMAKE_PREFIX_PATH or set
  ""mapping_DIR"" to a directory containing one of the above files.  If
  ""mapping"" provides a separate development package or SDK, be sure it has
  been installed.


---
Failed   <<< path_search [3.53s, exited with code 1]
"
pedsim_ros,arena/utils/pedsim_ros,ros.ament_cmake,Success,
